"station"	"group"	"n"
"2245"	"138"	"Monstrilloida"	3
"2246"	"139"	"Monstrilloida"	2
"2247"	"140"	"Monstrilloida"	0
"2248"	"141"	"Monstrilloida"	1
"2249"	"142"	"Monstrilloida"	2
"2250"	"143"	"Monstrilloida"	1
"22511"	"144"	"Monstrilloida"	0
"2252"	"145"	"Monstrilloida"	0
"2253"	"146"	"Monstrilloida"	1
"2254"	"147"	"Monstrilloida"	1
"2255"	"148"	"Monstrilloida"	2
"2256"	"149"	"Monstrilloida"	0
"2257"	"150"	"Monstrilloida"	11
"2258"	"151"	"Monstrilloida"	4
"2259"	"152"	"Monstrilloida"	0
"2260"	"153"	"Monstrilloida"	1
"22611"	"155"	"Monstrilloida"	0
"2262"	"158"	"Monstrilloida"	0
"2263"	"163"	"Monstrilloida"	0
"2264"	"168"	"Monstrilloida"	0
"2265"	"173"	"Monstrilloida"	0
"2266"	"175"	"Monstrilloida"	0
"2267"	"178"	"Monstrilloida"	0
"2268"	"180"	"Monstrilloida"	0
"2269"	"188"	"Monstrilloida"	0
"2270"	"189"	"Monstrilloida"	0
"22711"	"191"	"Monstrilloida"	0
"2272"	"193"	"Monstrilloida"	0
"2273"	"194"	"Monstrilloida"	0
"2274"	"196"	"Monstrilloida"	0
"2275"	"201"	"Monstrilloida"	0
"2276"	"202"	"Monstrilloida"	0
"2277"	"205"	"Monstrilloida"	0
"2278"	"206"	"Monstrilloida"	0
"2279"	"208"	"Monstrilloida"	0
"2280"	"209"	"Monstrilloida"	0
"22811"	"2"	"Oithonidae"	1
"2282"	"12"	"Oithonidae"	0
"2283"	"14"	"Oithonidae"	0
"2284"	"15"	"Oithonidae"	0
"2285"	"16"	"Oithonidae"	0
"2286"	"17"	"Oithonidae"	0
"2287"	"18"	"Oithonidae"	0
"2288"	"20"	"Oithonidae"	0
"2289"	"21"	"Oithonidae"	0
"2290"	"22"	"Oithonidae"	0
"22911"	"23"	"Oithonidae"	0
"2292"	"24"	"Oithonidae"	0
"2293"	"25"	"Oithonidae"	0
"2294"	"26"	"Oithonidae"	0
"2295"	"27"	"Oithonidae"	0
"2296"	"30"	"Oithonidae"	0
"2297"	"31"	"Oithonidae"	0
"2298"	"32"	"Oithonidae"	0
"2299"	"33"	"Oithonidae"	0
"2300"	"34"	"Oithonidae"	0
"23011"	"36"	"Oithonidae"	0
"2302"	"38"	"Oithonidae"	0
"2303"	"39"	"Oithonidae"	0
"2304"	"40"	"Oithonidae"	0
"2305"	"41"	"Oithonidae"	0
"2306"	"42"	"Oithonidae"	0
"2307"	"43"	"Oithonidae"	0
"2308"	"44"	"Oithonidae"	0
"2309"	"45"	"Oithonidae"	0
"23101"	"46"	"Oithonidae"	0
"23111"	"50"	"Oithonidae"	0
"2312"	"51"	"Oithonidae"	0
"2313"	"52"	"Oithonidae"	0
"2314"	"53"	"Oithonidae"	0
"2315"	"58"	"Oithonidae"	0
"2316"	"64"	"Oithonidae"	0
"2317"	"65"	"Oithonidae"	0
"2318"	"67"	"Oithonidae"	0
"2319"	"68"	"Oithonidae"	0
"2320"	"69"	"Oithonidae"	0
"23211"	"70"	"Oithonidae"	0
"2322"	"71"	"Oithonidae"	0
"2323"	"72"	"Oithonidae"	0
"2324"	"73"	"Oithonidae"	0
"2325"	"74"	"Oithonidae"	0
"2326"	"75"	"Oithonidae"	0
"2327"	"76"	"Oithonidae"	0
"2328"	"77"	"Oithonidae"	0
"2329"	"78"	"Oithonidae"	0
"2330"	"79"	"Oithonidae"	0
"23311"	"80"	"Oithonidae"	0
"2332"	"81"	"Oithonidae"	0
"2333"	"83"	"Oithonidae"	0
"2334"	"84"	"Oithonidae"	0
"2335"	"85"	"Oithonidae"	0
"2336"	"86"	"Oithonidae"	0
"2337"	"94"	"Oithonidae"	0
"2338"	"95"	"Oithonidae"	0
"2339"	"96"	"Oithonidae"	0
"2340"	"97"	"Oithonidae"	0
"23411"	"98"	"Oithonidae"	0
"2342"	"100"	"Oithonidae"	0
"2343"	"102"	"Oithonidae"	0
"2344"	"106"	"Oithonidae"	0
"2345"	"109"	"Oithonidae"	0
"2346"	"110"	"Oithonidae"	0
"2347"	"111"	"Oithonidae"	0
"2348"	"112"	"Oithonidae"	0
"2349"	"113"	"Oithonidae"	0
"2350"	"122"	"Oithonidae"	0
"23511"	"123"	"Oithonidae"	0
"2352"	"125"	"Oithonidae"	0
"2353"	"126"	"Oithonidae"	0
"2354"	"127"	"Oithonidae"	0
"2355"	"128"	"Oithonidae"	0
"2356"	"129"	"Oithonidae"	0
"2357"	"130"	"Oithonidae"	0
"2358"	"131"	"Oithonidae"	0
"2359"	"132"	"Oithonidae"	0
"2360"	"133"	"Oithonidae"	0
"23611"	"134"	"Oithonidae"	0
"2362"	"135"	"Oithonidae"	0
"2363"	"136"	"Oithonidae"	0
"2364"	"137"	"Oithonidae"	0
"2365"	"138"	"Oithonidae"	0
"2366"	"139"	"Oithonidae"	0
"2367"	"140"	"Oithonidae"	0
"2368"	"141"	"Oithonidae"	0
"2369"	"142"	"Oithonidae"	0
"2370"	"143"	"Oithonidae"	0
"23711"	"144"	"Oithonidae"	0
"2372"	"145"	"Oithonidae"	0
"2373"	"146"	"Oithonidae"	0
"2374"	"147"	"Oithonidae"	0
"2375"	"148"	"Oithonidae"	0
"2376"	"149"	"Oithonidae"	0
"2377"	"150"	"Oithonidae"	0
"2378"	"151"	"Oithonidae"	0
"2379"	"152"	"Oithonidae"	0
"2380"	"153"	"Oithonidae"	0
"23811"	"155"	"Oithonidae"	0
"2382"	"158"	"Oithonidae"	0
"2383"	"163"	"Oithonidae"	0
"2384"	"168"	"Oithonidae"	0
"2385"	"173"	"Oithonidae"	0
"2386"	"175"	"Oithonidae"	0
"2387"	"178"	"Oithonidae"	0
"2388"	"180"	"Oithonidae"	0
"2389"	"188"	"Oithonidae"	0
"2390"	"189"	"Oithonidae"	0
"23911"	"191"	"Oithonidae"	0
"2392"	"193"	"Oithonidae"	0
"2393"	"194"	"Oithonidae"	0
"2394"	"196"	"Oithonidae"	0
"2395"	"201"	"Oithonidae"	0
"2396"	"202"	"Oithonidae"	0
"2397"	"205"	"Oithonidae"	0
"2398"	"206"	"Oithonidae"	0
"2399"	"208"	"Oithonidae"	0
"2400"	"209"	"Oithonidae"	0
"24011"	"2"	"Oncaeidae"	0
"2402"	"12"	"Oncaeidae"	0
"2403"	"14"	"Oncaeidae"	0
"2404"	"15"	"Oncaeidae"	1
"2405"	"16"	"Oncaeidae"	1
"2406"	"17"	"Oncaeidae"	0
"2407"	"18"	"Oncaeidae"	2
"2408"	"20"	"Oncaeidae"	0
"2409"	"21"	"Oncaeidae"	1
"24101"	"22"	"Oncaeidae"	7
"24111"	"23"	"Oncaeidae"	0
"2412"	"24"	"Oncaeidae"	0
"2413"	"25"	"Oncaeidae"	5
"2414"	"26"	"Oncaeidae"	1
"2415"	"27"	"Oncaeidae"	0
"2416"	"30"	"Oncaeidae"	1
"2417"	"31"	"Oncaeidae"	0
"2418"	"32"	"Oncaeidae"	0
"2419"	"33"	"Oncaeidae"	1
"2420"	"34"	"Oncaeidae"	0
"24211"	"36"	"Oncaeidae"	1
"2422"	"38"	"Oncaeidae"	2
"2423"	"39"	"Oncaeidae"	5
"2424"	"40"	"Oncaeidae"	2
"2425"	"41"	"Oncaeidae"	1
"2426"	"42"	"Oncaeidae"	0
"2427"	"43"	"Oncaeidae"	3
"2428"	"44"	"Oncaeidae"	2
"2429"	"45"	"Oncaeidae"	0
"2430"	"46"	"Oncaeidae"	0
"24311"	"50"	"Oncaeidae"	1
"2432"	"51"	"Oncaeidae"	1
"2433"	"52"	"Oncaeidae"	2
"2434"	"53"	"Oncaeidae"	2
"2435"	"58"	"Oncaeidae"	1
"2436"	"64"	"Oncaeidae"	3
"2437"	"65"	"Oncaeidae"	6
"2438"	"67"	"Oncaeidae"	0
"2439"	"68"	"Oncaeidae"	2
"2440"	"69"	"Oncaeidae"	7
"24411"	"70"	"Oncaeidae"	1
"2442"	"71"	"Oncaeidae"	0
"2443"	"72"	"Oncaeidae"	4
"2444"	"73"	"Oncaeidae"	8
"2445"	"74"	"Oncaeidae"	2
"2446"	"75"	"Oncaeidae"	0
"2447"	"76"	"Oncaeidae"	1
"2448"	"77"	"Oncaeidae"	2
"2449"	"78"	"Oncaeidae"	3
"2450"	"79"	"Oncaeidae"	1
"24511"	"80"	"Oncaeidae"	0
"2452"	"81"	"Oncaeidae"	10
"2453"	"83"	"Oncaeidae"	0
"2454"	"84"	"Oncaeidae"	2
"2455"	"85"	"Oncaeidae"	5
"2456"	"86"	"Oncaeidae"	6
"2457"	"94"	"Oncaeidae"	1
"2458"	"95"	"Oncaeidae"	0
"2459"	"96"	"Oncaeidae"	2
"2460"	"97"	"Oncaeidae"	0
"24611"	"98"	"Oncaeidae"	5
"2462"	"100"	"Oncaeidae"	0
"2463"	"102"	"Oncaeidae"	4
"2464"	"106"	"Oncaeidae"	3
"2465"	"109"	"Oncaeidae"	7
"2466"	"110"	"Oncaeidae"	0
"2467"	"111"	"Oncaeidae"	1
"2468"	"112"	"Oncaeidae"	1
"2469"	"113"	"Oncaeidae"	0
"2470"	"122"	"Oncaeidae"	6
"24711"	"123"	"Oncaeidae"	1
"2472"	"125"	"Oncaeidae"	1
"2473"	"126"	"Oncaeidae"	7
"2474"	"127"	"Oncaeidae"	2
"2475"	"128"	"Oncaeidae"	4
"2476"	"129"	"Oncaeidae"	2
"2477"	"130"	"Oncaeidae"	0
"2478"	"131"	"Oncaeidae"	4
"2479"	"132"	"Oncaeidae"	0
"2480"	"133"	"Oncaeidae"	3
"24811"	"134"	"Oncaeidae"	3
"2482"	"135"	"Oncaeidae"	0
"2483"	"136"	"Oncaeidae"	0
"2484"	"137"	"Oncaeidae"	11
"2485"	"138"	"Oncaeidae"	1
"2486"	"139"	"Oncaeidae"	2
"2487"	"140"	"Oncaeidae"	0
"2488"	"141"	"Oncaeidae"	0
"2489"	"142"	"Oncaeidae"	2
"2490"	"143"	"Oncaeidae"	1
"24911"	"144"	"Oncaeidae"	0
"2492"	"145"	"Oncaeidae"	3
"2493"	"146"	"Oncaeidae"	1
"2494"	"147"	"Oncaeidae"	1
"2495"	"148"	"Oncaeidae"	1
"2496"	"149"	"Oncaeidae"	1
"2497"	"150"	"Oncaeidae"	2
"2498"	"151"	"Oncaeidae"	0
"2499"	"152"	"Oncaeidae"	0
"2500"	"153"	"Oncaeidae"	1
"25011"	"155"	"Oncaeidae"	0
"2502"	"158"	"Oncaeidae"	0
"2503"	"163"	"Oncaeidae"	1
"2504"	"168"	"Oncaeidae"	2
"2505"	"173"	"Oncaeidae"	1
"2506"	"175"	"Oncaeidae"	2
"2507"	"178"	"Oncaeidae"	0
"2508"	"180"	"Oncaeidae"	0
"2509"	"188"	"Oncaeidae"	0
"25101"	"189"	"Oncaeidae"	1
"25111"	"191"	"Oncaeidae"	0
"2512"	"193"	"Oncaeidae"	0
"2513"	"194"	"Oncaeidae"	0
"2514"	"196"	"Oncaeidae"	1
"2515"	"201"	"Oncaeidae"	1
"2516"	"202"	"Oncaeidae"	0
"2517"	"205"	"Oncaeidae"	4
"2518"	"206"	"Oncaeidae"	1
"2519"	"208"	"Oncaeidae"	0
"2520"	"209"	"Oncaeidae"	0
"25211"	"2"	"Pontellidae"	0
"2522"	"12"	"Pontellidae"	0
"2523"	"14"	"Pontellidae"	0
"2524"	"15"	"Pontellidae"	0
"2525"	"16"	"Pontellidae"	0
"2526"	"17"	"Pontellidae"	0
"2527"	"18"	"Pontellidae"	0
"2528"	"20"	"Pontellidae"	0
"2529"	"21"	"Pontellidae"	0
"2530"	"22"	"Pontellidae"	0
"25311"	"23"	"Pontellidae"	0
"2532"	"24"	"Pontellidae"	0
"2533"	"25"	"Pontellidae"	0
"2534"	"26"	"Pontellidae"	0
"2535"	"27"	"Pontellidae"	1
"2536"	"30"	"Pontellidae"	1
"2537"	"31"	"Pontellidae"	27
"2538"	"32"	"Pontellidae"	28
"2539"	"33"	"Pontellidae"	1
"2540"	"34"	"Pontellidae"	0
"25411"	"36"	"Pontellidae"	8
"2542"	"38"	"Pontellidae"	0
"2543"	"39"	"Pontellidae"	0
"2544"	"40"	"Pontellidae"	0
"2545"	"41"	"Pontellidae"	0
"2546"	"42"	"Pontellidae"	11
"2547"	"43"	"Pontellidae"	1
"2548"	"44"	"Pontellidae"	37
"2549"	"45"	"Pontellidae"	50
"2550"	"46"	"Pontellidae"	2
"25511"	"50"	"Pontellidae"	1
"2552"	"51"	"Pontellidae"	4
"2553"	"52"	"Pontellidae"	5
"2554"	"53"	"Pontellidae"	13
"2555"	"58"	"Pontellidae"	36
"2556"	"64"	"Pontellidae"	9
"2557"	"65"	"Pontellidae"	38
"2558"	"67"	"Pontellidae"	143
"2559"	"68"	"Pontellidae"	2
"2560"	"69"	"Pontellidae"	1
"25611"	"70"	"Pontellidae"	0
"2562"	"71"	"Pontellidae"	1
"2563"	"72"	"Pontellidae"	2
"2564"	"73"	"Pontellidae"	4
"2565"	"74"	"Pontellidae"	3
"2566"	"75"	"Pontellidae"	1
"2567"	"76"	"Pontellidae"	0
"2568"	"77"	"Pontellidae"	2
"2569"	"78"	"Pontellidae"	4
"2570"	"79"	"Pontellidae"	0
"25711"	"80"	"Pontellidae"	6
"2572"	"81"	"Pontellidae"	0
"2573"	"83"	"Pontellidae"	0
"2574"	"84"	"Pontellidae"	12
"2575"	"85"	"Pontellidae"	21
"2576"	"86"	"Pontellidae"	9
"2577"	"94"	"Pontellidae"	7
"2578"	"95"	"Pontellidae"	0
"2579"	"96"	"Pontellidae"	0
"2580"	"97"	"Pontellidae"	0
"25811"	"98"	"Pontellidae"	0
"2582"	"100"	"Pontellidae"	0
"2583"	"102"	"Pontellidae"	18
"2584"	"106"	"Pontellidae"	61
"2585"	"109"	"Pontellidae"	6
"2586"	"110"	"Pontellidae"	10
"2587"	"111"	"Pontellidae"	59
"2588"	"112"	"Pontellidae"	1
"2589"	"113"	"Pontellidae"	0
"2590"	"122"	"Pontellidae"	72
"25911"	"123"	"Pontellidae"	5
"2592"	"125"	"Pontellidae"	23
"2593"	"126"	"Pontellidae"	45
"2594"	"127"	"Pontellidae"	2
"2595"	"128"	"Pontellidae"	7
"2596"	"129"	"Pontellidae"	13
"2597"	"130"	"Pontellidae"	16
"2598"	"131"	"Pontellidae"	1
"2599"	"132"	"Pontellidae"	0
"2600"	"133"	"Pontellidae"	6
"26011"	"134"	"Pontellidae"	26
"2602"	"135"	"Pontellidae"	13
"2603"	"136"	"Pontellidae"	0
"2604"	"137"	"Pontellidae"	3
"2605"	"138"	"Pontellidae"	13
"2606"	"139"	"Pontellidae"	7
"2607"	"140"	"Pontellidae"	3
"2608"	"141"	"Pontellidae"	3
"2609"	"142"	"Pontellidae"	46
"26101"	"143"	"Pontellidae"	6
"26111"	"144"	"Pontellidae"	9
"2612"	"145"	"Pontellidae"	6
"2613"	"146"	"Pontellidae"	11
"2614"	"147"	"Pontellidae"	1
"2615"	"148"	"Pontellidae"	2
"2616"	"149"	"Pontellidae"	5
"2617"	"150"	"Pontellidae"	1
"2618"	"151"	"Pontellidae"	0
"2619"	"152"	"Pontellidae"	1
"2620"	"153"	"Pontellidae"	1
"26211"	"155"	"Pontellidae"	2
"2622"	"158"	"Pontellidae"	0
"2623"	"163"	"Pontellidae"	0
"2624"	"168"	"Pontellidae"	0
"2625"	"173"	"Pontellidae"	0
"2626"	"175"	"Pontellidae"	0
"2627"	"178"	"Pontellidae"	0
"2628"	"180"	"Pontellidae"	0
"2629"	"188"	"Pontellidae"	0
"2630"	"189"	"Pontellidae"	0
"26311"	"191"	"Pontellidae"	0
"2632"	"193"	"Pontellidae"	0
"2633"	"194"	"Pontellidae"	0
"2634"	"196"	"Pontellidae"	0
"2635"	"201"	"Pontellidae"	0
"2636"	"202"	"Pontellidae"	0
"2637"	"205"	"Pontellidae"	0
"2638"	"206"	"Pontellidae"	0
"2639"	"208"	"Pontellidae"	0
"2640"	"209"	"Pontellidae"	0
"27611"	"2"	"Rhincalanidae"	0
"2762"	"12"	"Rhincalanidae"	0
"2763"	"14"	"Rhincalanidae"	0
"2764"	"15"	"Rhincalanidae"	0
"2765"	"16"	"Rhincalanidae"	0
"2766"	"17"	"Rhincalanidae"	0
"2767"	"18"	"Rhincalanidae"	0
"2768"	"20"	"Rhincalanidae"	0
"2769"	"21"	"Rhincalanidae"	0
"2770"	"22"	"Rhincalanidae"	1
"27711"	"23"	"Rhincalanidae"	1
"2772"	"24"	"Rhincalanidae"	0
"2773"	"25"	"Rhincalanidae"	2
"2774"	"26"	"Rhincalanidae"	0
"2775"	"27"	"Rhincalanidae"	1
"2776"	"30"	"Rhincalanidae"	0
"2777"	"31"	"Rhincalanidae"	0
"2778"	"32"	"Rhincalanidae"	0
"2779"	"33"	"Rhincalanidae"	0
"2780"	"34"	"Rhincalanidae"	2
"27811"	"36"	"Rhincalanidae"	0
"2782"	"38"	"Rhincalanidae"	0
"2783"	"39"	"Rhincalanidae"	1
"2784"	"40"	"Rhincalanidae"	0
"2785"	"41"	"Rhincalanidae"	1
"2786"	"42"	"Rhincalanidae"	0
"2787"	"43"	"Rhincalanidae"	1
"2788"	"44"	"Rhincalanidae"	0
"2789"	"45"	"Rhincalanidae"	1
"2790"	"46"	"Rhincalanidae"	0
"27911"	"50"	"Rhincalanidae"	0
"2792"	"51"	"Rhincalanidae"	0
"2793"	"52"	"Rhincalanidae"	0
"2794"	"53"	"Rhincalanidae"	0
"2795"	"58"	"Rhincalanidae"	0
"2796"	"64"	"Rhincalanidae"	0
"2797"	"65"	"Rhincalanidae"	0
"2798"	"67"	"Rhincalanidae"	0
"2799"	"68"	"Rhincalanidae"	0
"2800"	"69"	"Rhincalanidae"	0
"28011"	"70"	"Rhincalanidae"	0
"2802"	"71"	"Rhincalanidae"	0
"2803"	"72"	"Rhincalanidae"	0
"2804"	"73"	"Rhincalanidae"	0
"2805"	"74"	"Rhincalanidae"	0
"2806"	"75"	"Rhincalanidae"	0
"2807"	"76"	"Rhincalanidae"	0
"2808"	"77"	"Rhincalanidae"	0
"2809"	"78"	"Rhincalanidae"	1
"28101"	"79"	"Rhincalanidae"	0
"28111"	"80"	"Rhincalanidae"	0
"2812"	"81"	"Rhincalanidae"	1
"2813"	"83"	"Rhincalanidae"	0
"2814"	"84"	"Rhincalanidae"	0
"2815"	"85"	"Rhincalanidae"	0
"2816"	"86"	"Rhincalanidae"	1
"2817"	"94"	"Rhincalanidae"	0
"2818"	"95"	"Rhincalanidae"	0
"2819"	"96"	"Rhincalanidae"	0
"2820"	"97"	"Rhincalanidae"	0
"28211"	"98"	"Rhincalanidae"	0
"2822"	"100"	"Rhincalanidae"	0
"2823"	"102"	"Rhincalanidae"	0
"2824"	"106"	"Rhincalanidae"	0
"2825"	"109"	"Rhincalanidae"	0
"2826"	"110"	"Rhincalanidae"	0
"2827"	"111"	"Rhincalanidae"	0
"2828"	"112"	"Rhincalanidae"	0
"2829"	"113"	"Rhincalanidae"	0
"2830"	"122"	"Rhincalanidae"	0
"28311"	"123"	"Rhincalanidae"	0
"2832"	"125"	"Rhincalanidae"	0
"2833"	"126"	"Rhincalanidae"	0
"2834"	"127"	"Rhincalanidae"	0
"2835"	"128"	"Rhincalanidae"	0
"2836"	"129"	"Rhincalanidae"	0
"2837"	"130"	"Rhincalanidae"	0
"2838"	"131"	"Rhincalanidae"	0
"2839"	"132"	"Rhincalanidae"	0
"2840"	"133"	"Rhincalanidae"	0
"28411"	"134"	"Rhincalanidae"	0
"2842"	"135"	"Rhincalanidae"	0
"2843"	"136"	"Rhincalanidae"	0
"2844"	"137"	"Rhincalanidae"	0
"2845"	"138"	"Rhincalanidae"	0
"2846"	"139"	"Rhincalanidae"	0
"2847"	"140"	"Rhincalanidae"	0
"2848"	"141"	"Rhincalanidae"	0
"2849"	"142"	"Rhincalanidae"	1
"2850"	"143"	"Rhincalanidae"	0
"28511"	"144"	"Rhincalanidae"	0
"2852"	"145"	"Rhincalanidae"	0
"2853"	"146"	"Rhincalanidae"	0
"2854"	"147"	"Rhincalanidae"	0
"2855"	"148"	"Rhincalanidae"	0
"2856"	"149"	"Rhincalanidae"	0
"2857"	"150"	"Rhincalanidae"	0
"2858"	"151"	"Rhincalanidae"	0
"2859"	"152"	"Rhincalanidae"	0
"2860"	"153"	"Rhincalanidae"	0
"28611"	"155"	"Rhincalanidae"	0
"2862"	"158"	"Rhincalanidae"	0
"2863"	"163"	"Rhincalanidae"	0
"2864"	"168"	"Rhincalanidae"	0
"2865"	"173"	"Rhincalanidae"	0
"2866"	"175"	"Rhincalanidae"	1
"2867"	"178"	"Rhincalanidae"	0
"2868"	"180"	"Rhincalanidae"	0
"2869"	"188"	"Rhincalanidae"	0
"2870"	"189"	"Rhincalanidae"	0
"28711"	"191"	"Rhincalanidae"	0
"2872"	"193"	"Rhincalanidae"	0
"2873"	"194"	"Rhincalanidae"	0
"2874"	"196"	"Rhincalanidae"	0
"2875"	"201"	"Rhincalanidae"	0
"2876"	"202"	"Rhincalanidae"	0
"2877"	"205"	"Rhincalanidae"	0
"2878"	"206"	"Rhincalanidae"	0
"2879"	"208"	"Rhincalanidae"	0
"2880"	"209"	"Rhincalanidae"	0
"30011"	"2"	"Sapphirinidae"	4
"3002"	"12"	"Sapphirinidae"	0
"3003"	"14"	"Sapphirinidae"	8
"3004"	"15"	"Sapphirinidae"	6
"3005"	"16"	"Sapphirinidae"	9
"3006"	"17"	"Sapphirinidae"	2
"3007"	"18"	"Sapphirinidae"	0
"3008"	"20"	"Sapphirinidae"	7
"3009"	"21"	"Sapphirinidae"	12
"30101"	"22"	"Sapphirinidae"	2
"30111"	"23"	"Sapphirinidae"	2
"3012"	"24"	"Sapphirinidae"	3
"3013"	"25"	"Sapphirinidae"	17
"3014"	"26"	"Sapphirinidae"	11
"3015"	"27"	"Sapphirinidae"	15
"3016"	"30"	"Sapphirinidae"	3
"3017"	"31"	"Sapphirinidae"	3
"3018"	"32"	"Sapphirinidae"	4
"3019"	"33"	"Sapphirinidae"	8
"3020"	"34"	"Sapphirinidae"	2
"30211"	"36"	"Sapphirinidae"	9
"3022"	"38"	"Sapphirinidae"	5
"3023"	"39"	"Sapphirinidae"	8
"3024"	"40"	"Sapphirinidae"	27
"3025"	"41"	"Sapphirinidae"	10
"3026"	"42"	"Sapphirinidae"	5
"3027"	"43"	"Sapphirinidae"	3
"3028"	"44"	"Sapphirinidae"	4
"3029"	"45"	"Sapphirinidae"	1
"3030"	"46"	"Sapphirinidae"	3
"30311"	"50"	"Sapphirinidae"	7
"3032"	"51"	"Sapphirinidae"	15
"3033"	"52"	"Sapphirinidae"	2
"3034"	"53"	"Sapphirinidae"	8
"3035"	"58"	"Sapphirinidae"	13
"3036"	"64"	"Sapphirinidae"	8
"3037"	"65"	"Sapphirinidae"	5
"3038"	"67"	"Sapphirinidae"	17
"3039"	"68"	"Sapphirinidae"	5
"3040"	"69"	"Sapphirinidae"	42
"30411"	"70"	"Sapphirinidae"	14
"3042"	"71"	"Sapphirinidae"	7
"3043"	"72"	"Sapphirinidae"	6
"3044"	"73"	"Sapphirinidae"	13
"3045"	"74"	"Sapphirinidae"	9
"3046"	"75"	"Sapphirinidae"	10
"3047"	"76"	"Sapphirinidae"	8
"3048"	"77"	"Sapphirinidae"	0
"3049"	"78"	"Sapphirinidae"	4
"3050"	"79"	"Sapphirinidae"	3
"30511"	"80"	"Sapphirinidae"	11
"3052"	"81"	"Sapphirinidae"	7
"3053"	"83"	"Sapphirinidae"	2
"3054"	"84"	"Sapphirinidae"	38
"3055"	"85"	"Sapphirinidae"	41
"3056"	"86"	"Sapphirinidae"	4
"3057"	"94"	"Sapphirinidae"	0
"3058"	"95"	"Sapphirinidae"	7
"3059"	"96"	"Sapphirinidae"	10
"3060"	"97"	"Sapphirinidae"	16
"30611"	"98"	"Sapphirinidae"	2
"3062"	"100"	"Sapphirinidae"	6
"3063"	"102"	"Sapphirinidae"	8
"3064"	"106"	"Sapphirinidae"	8
"3065"	"109"	"Sapphirinidae"	5
"3066"	"110"	"Sapphirinidae"	3
"3067"	"111"	"Sapphirinidae"	16
"3068"	"112"	"Sapphirinidae"	2
"3069"	"113"	"Sapphirinidae"	1
"3070"	"122"	"Sapphirinidae"	11
"30711"	"123"	"Sapphirinidae"	7
"3072"	"125"	"Sapphirinidae"	6
"3073"	"126"	"Sapphirinidae"	7
"3074"	"127"	"Sapphirinidae"	5
"3075"	"128"	"Sapphirinidae"	9
"3076"	"129"	"Sapphirinidae"	3
"3077"	"130"	"Sapphirinidae"	6
"3078"	"131"	"Sapphirinidae"	19
"3079"	"132"	"Sapphirinidae"	5
"3080"	"133"	"Sapphirinidae"	9
"30811"	"134"	"Sapphirinidae"	10
"3082"	"135"	"Sapphirinidae"	4
"3083"	"136"	"Sapphirinidae"	8
"3084"	"137"	"Sapphirinidae"	18
"3085"	"138"	"Sapphirinidae"	8
"3086"	"139"	"Sapphirinidae"	15
"3087"	"140"	"Sapphirinidae"	13
"3088"	"141"	"Sapphirinidae"	1
"3089"	"142"	"Sapphirinidae"	8
"3090"	"143"	"Sapphirinidae"	3
"30911"	"144"	"Sapphirinidae"	6
"3092"	"145"	"Sapphirinidae"	2
"3093"	"146"	"Sapphirinidae"	4
"3094"	"147"	"Sapphirinidae"	2
"3095"	"148"	"Sapphirinidae"	6
"3096"	"149"	"Sapphirinidae"	7
"3097"	"150"	"Sapphirinidae"	4
"3098"	"151"	"Sapphirinidae"	5
"3099"	"152"	"Sapphirinidae"	0
"31001"	"153"	"Sapphirinidae"	5
"31011"	"155"	"Sapphirinidae"	1
"3102"	"158"	"Sapphirinidae"	5
"3103"	"163"	"Sapphirinidae"	12
"3104"	"168"	"Sapphirinidae"	15
"3105"	"173"	"Sapphirinidae"	25
"3106"	"175"	"Sapphirinidae"	6
"3107"	"178"	"Sapphirinidae"	17
"3108"	"180"	"Sapphirinidae"	3
"3109"	"188"	"Sapphirinidae"	32
"31101"	"189"	"Sapphirinidae"	42
"31111"	"191"	"Sapphirinidae"	15
"3112"	"193"	"Sapphirinidae"	2
"3113"	"194"	"Sapphirinidae"	20
"3114"	"196"	"Sapphirinidae"	15
"3115"	"201"	"Sapphirinidae"	10
"3116"	"202"	"Sapphirinidae"	2
"3117"	"205"	"Sapphirinidae"	6
"3118"	"206"	"Sapphirinidae"	7
"3119"	"208"	"Sapphirinidae"	3
"3120"	"209"	"Sapphirinidae"	7
"32411"	"2"	"Temoridae"	0
"3242"	"12"	"Temoridae"	0
"3243"	"14"	"Temoridae"	0
"3244"	"15"	"Temoridae"	0
"3245"	"16"	"Temoridae"	0
"3246"	"17"	"Temoridae"	0
"3247"	"18"	"Temoridae"	0
"3248"	"20"	"Temoridae"	0
"3249"	"21"	"Temoridae"	0
"3250"	"22"	"Temoridae"	0
"32511"	"23"	"Temoridae"	0
"3252"	"24"	"Temoridae"	0
"3253"	"25"	"Temoridae"	0
"3254"	"26"	"Temoridae"	0
"3255"	"27"	"Temoridae"	0
"3256"	"30"	"Temoridae"	0
"3257"	"31"	"Temoridae"	0
"3258"	"32"	"Temoridae"	0
"3259"	"33"	"Temoridae"	0
"3260"	"34"	"Temoridae"	0
"32611"	"36"	"Temoridae"	0
"3262"	"38"	"Temoridae"	0
"3263"	"39"	"Temoridae"	0
"3264"	"40"	"Temoridae"	0
"3265"	"41"	"Temoridae"	0
"3266"	"42"	"Temoridae"	4
"3267"	"43"	"Temoridae"	0
"3268"	"44"	"Temoridae"	1
"3269"	"45"	"Temoridae"	2
"3270"	"46"	"Temoridae"	0
"32711"	"50"	"Temoridae"	0
"3272"	"51"	"Temoridae"	0
"3273"	"52"	"Temoridae"	0
