"station"	"group"	"n"
"2266"	"69"	"Metridinidae"	2
"2267"	"70"	"Metridinidae"	1
"2268"	"71"	"Metridinidae"	5
"2269"	"72"	"Metridinidae"	2
"2270"	"73"	"Metridinidae"	0
"22711"	"74"	"Metridinidae"	1
"2272"	"75"	"Metridinidae"	0
"2273"	"76"	"Metridinidae"	0
"2274"	"77"	"Metridinidae"	0
"2275"	"79"	"Metridinidae"	4
"2276"	"80"	"Metridinidae"	4
"2277"	"81"	"Metridinidae"	0
"2278"	"83"	"Metridinidae"	0
"2279"	"84"	"Metridinidae"	0
"2280"	"85"	"Metridinidae"	0
"22811"	"86"	"Metridinidae"	0
"2282"	"93"	"Metridinidae"	0
"2283"	"94"	"Metridinidae"	3
"2284"	"95"	"Metridinidae"	1
"2285"	"96"	"Metridinidae"	0
"2286"	"97"	"Metridinidae"	5
"2287"	"98"	"Metridinidae"	1
"2288"	"99"	"Metridinidae"	0
"2289"	"100"	"Metridinidae"	18
"2290"	"102"	"Metridinidae"	0
"22911"	"106"	"Metridinidae"	7
"2292"	"109"	"Metridinidae"	10
"2293"	"110"	"Metridinidae"	4
"2294"	"111"	"Metridinidae"	2
"2295"	"112"	"Metridinidae"	1
"2296"	"113"	"Metridinidae"	0
"2297"	"122"	"Metridinidae"	1
"2298"	"123"	"Metridinidae"	7
"2299"	"124"	"Metridinidae"	6
"2300"	"125"	"Metridinidae"	4
"23011"	"126"	"Metridinidae"	1
"2302"	"127"	"Metridinidae"	0
"2303"	"128"	"Metridinidae"	2
"2304"	"129"	"Metridinidae"	1
"2305"	"131"	"Metridinidae"	0
"2306"	"132"	"Metridinidae"	2
"2307"	"134"	"Metridinidae"	0
"2308"	"135"	"Metridinidae"	0
"2309"	"136"	"Metridinidae"	2
"23101"	"137"	"Metridinidae"	5
"23111"	"138"	"Metridinidae"	0
"2312"	"139"	"Metridinidae"	2
"2313"	"140"	"Metridinidae"	1
"2314"	"142"	"Metridinidae"	1
"2315"	"143"	"Metridinidae"	1
"2316"	"144"	"Metridinidae"	7
"2317"	"145"	"Metridinidae"	2
"2318"	"146"	"Metridinidae"	1
"2319"	"148"	"Metridinidae"	1
"2320"	"149"	"Metridinidae"	2
"23211"	"151"	"Metridinidae"	0
"2322"	"152"	"Metridinidae"	0
"2323"	"153"	"Metridinidae"	0
"2324"	"158"	"Metridinidae"	0
"2325"	"168"	"Metridinidae"	0
"2326"	"173"	"Metridinidae"	0
"2327"	"175"	"Metridinidae"	0
"2328"	"178"	"Metridinidae"	0
"2329"	"180"	"Metridinidae"	0
"2330"	"188"	"Metridinidae"	0
"23311"	"191"	"Metridinidae"	0
"2332"	"193"	"Metridinidae"	0
"2333"	"194"	"Metridinidae"	0
"2334"	"196"	"Metridinidae"	0
"2335"	"201"	"Metridinidae"	0
"2336"	"205"	"Metridinidae"	0
"2337"	"206"	"Metridinidae"	0
"2338"	"208"	"Metridinidae"	0
"2339"	"209"	"Metridinidae"	0
"2340"	"210"	"Metridinidae"	0
"23411"	"1"	"Monstrilloida"	0
"2342"	"4"	"Monstrilloida"	0
"2343"	"7"	"Monstrilloida"	0
"2344"	"8"	"Monstrilloida"	0
"2345"	"9"	"Monstrilloida"	0
"2346"	"10"	"Monstrilloida"	0
"2347"	"12"	"Monstrilloida"	0
"2348"	"15"	"Monstrilloida"	0
"2349"	"16"	"Monstrilloida"	0
"2350"	"17"	"Monstrilloida"	0
"23511"	"18"	"Monstrilloida"	0
"2352"	"20"	"Monstrilloida"	0
"2353"	"21"	"Monstrilloida"	0
"2354"	"22"	"Monstrilloida"	0
"2355"	"23"	"Monstrilloida"	0
"2356"	"24"	"Monstrilloida"	0
"2357"	"25"	"Monstrilloida"	0
"2358"	"26"	"Monstrilloida"	0
"2359"	"30"	"Monstrilloida"	0
"2360"	"31"	"Monstrilloida"	0
"23611"	"32"	"Monstrilloida"	0
"2362"	"33"	"Monstrilloida"	0
"2363"	"34"	"Monstrilloida"	0
"2364"	"36"	"Monstrilloida"	0
"2365"	"38"	"Monstrilloida"	0
"2366"	"39"	"Monstrilloida"	0
"2367"	"40"	"Monstrilloida"	0
"2368"	"41"	"Monstrilloida"	0
"2369"	"42"	"Monstrilloida"	0
"2370"	"44"	"Monstrilloida"	0
"23711"	"45"	"Monstrilloida"	0
"2372"	"46"	"Monstrilloida"	0
"2373"	"50"	"Monstrilloida"	0
"2374"	"51"	"Monstrilloida"	0
"2375"	"52"	"Monstrilloida"	0
"2376"	"53"	"Monstrilloida"	0
"2377"	"58"	"Monstrilloida"	2
"2378"	"64"	"Monstrilloida"	0
"2379"	"65"	"Monstrilloida"	0
"2380"	"66"	"Monstrilloida"	0
"23811"	"67"	"Monstrilloida"	0
"2382"	"68"	"Monstrilloida"	0
"2383"	"69"	"Monstrilloida"	0
"2384"	"70"	"Monstrilloida"	0
"2385"	"71"	"Monstrilloida"	0
"2386"	"72"	"Monstrilloida"	0
"2387"	"73"	"Monstrilloida"	2
"2388"	"74"	"Monstrilloida"	0
"2389"	"75"	"Monstrilloida"	0
"2390"	"76"	"Monstrilloida"	0
"23911"	"77"	"Monstrilloida"	0
"2392"	"79"	"Monstrilloida"	0
"2393"	"80"	"Monstrilloida"	0
"2394"	"81"	"Monstrilloida"	0
"2395"	"83"	"Monstrilloida"	0
"2396"	"84"	"Monstrilloida"	0
"2397"	"85"	"Monstrilloida"	0
"2398"	"86"	"Monstrilloida"	0
"2399"	"93"	"Monstrilloida"	0
"2400"	"94"	"Monstrilloida"	0
"24011"	"95"	"Monstrilloida"	0
"2402"	"96"	"Monstrilloida"	0
"2403"	"97"	"Monstrilloida"	0
"2404"	"98"	"Monstrilloida"	0
"2405"	"99"	"Monstrilloida"	0
"2406"	"100"	"Monstrilloida"	0
"2407"	"102"	"Monstrilloida"	0
"2408"	"106"	"Monstrilloida"	0
"2409"	"109"	"Monstrilloida"	0
"24101"	"110"	"Monstrilloida"	0
"24111"	"111"	"Monstrilloida"	4
"2412"	"112"	"Monstrilloida"	0
"2413"	"113"	"Monstrilloida"	0
"2414"	"122"	"Monstrilloida"	0
"2415"	"123"	"Monstrilloida"	0
"2416"	"124"	"Monstrilloida"	0
"2417"	"125"	"Monstrilloida"	0
"2418"	"126"	"Monstrilloida"	0
"2419"	"127"	"Monstrilloida"	0
"2420"	"128"	"Monstrilloida"	0
"24211"	"129"	"Monstrilloida"	0
"2422"	"131"	"Monstrilloida"	2
"2423"	"132"	"Monstrilloida"	0
"2424"	"134"	"Monstrilloida"	0
"2425"	"135"	"Monstrilloida"	1
"2426"	"136"	"Monstrilloida"	1
"2427"	"137"	"Monstrilloida"	0
"2428"	"138"	"Monstrilloida"	0
"2429"	"139"	"Monstrilloida"	0
"2430"	"140"	"Monstrilloida"	0
"24311"	"142"	"Monstrilloida"	0
"2432"	"143"	"Monstrilloida"	1
"2433"	"144"	"Monstrilloida"	4
"2434"	"145"	"Monstrilloida"	2
"2435"	"146"	"Monstrilloida"	0
"2436"	"148"	"Monstrilloida"	2
"2437"	"149"	"Monstrilloida"	1
"2438"	"151"	"Monstrilloida"	0
"2439"	"152"	"Monstrilloida"	0
"2440"	"153"	"Monstrilloida"	0
"24411"	"158"	"Monstrilloida"	0
"2442"	"168"	"Monstrilloida"	0
"2443"	"173"	"Monstrilloida"	0
"2444"	"175"	"Monstrilloida"	0
"2445"	"178"	"Monstrilloida"	0
"2446"	"180"	"Monstrilloida"	0
"2447"	"188"	"Monstrilloida"	0
"2448"	"191"	"Monstrilloida"	0
"2449"	"193"	"Monstrilloida"	0
"2450"	"194"	"Monstrilloida"	0
"24511"	"196"	"Monstrilloida"	0
"2452"	"201"	"Monstrilloida"	0
"2453"	"205"	"Monstrilloida"	0
"2454"	"206"	"Monstrilloida"	0
"2455"	"208"	"Monstrilloida"	0
"2456"	"209"	"Monstrilloida"	0
"2457"	"210"	"Monstrilloida"	0
"2458"	"1"	"Oithonidae"	0
"2459"	"4"	"Oithonidae"	0
"2460"	"7"	"Oithonidae"	0
"24611"	"8"	"Oithonidae"	0
"2462"	"9"	"Oithonidae"	0
"2463"	"10"	"Oithonidae"	0
"2464"	"12"	"Oithonidae"	0
"2465"	"15"	"Oithonidae"	2
"2466"	"16"	"Oithonidae"	2
"2467"	"17"	"Oithonidae"	0
"2468"	"18"	"Oithonidae"	1
"2469"	"20"	"Oithonidae"	0
"2470"	"21"	"Oithonidae"	0
"24711"	"22"	"Oithonidae"	0
"2472"	"23"	"Oithonidae"	1
"2473"	"24"	"Oithonidae"	1
"2474"	"25"	"Oithonidae"	1
"2475"	"26"	"Oithonidae"	0
"2476"	"30"	"Oithonidae"	0
"2477"	"31"	"Oithonidae"	1
"2478"	"32"	"Oithonidae"	2
"2479"	"33"	"Oithonidae"	0
"2480"	"34"	"Oithonidae"	0
"24811"	"36"	"Oithonidae"	0
"2482"	"38"	"Oithonidae"	2
"2483"	"39"	"Oithonidae"	0
"2484"	"40"	"Oithonidae"	1
"2485"	"41"	"Oithonidae"	0
"2486"	"42"	"Oithonidae"	2
"2487"	"44"	"Oithonidae"	2
"2488"	"45"	"Oithonidae"	1
"2489"	"46"	"Oithonidae"	0
"2490"	"50"	"Oithonidae"	0
"24911"	"51"	"Oithonidae"	1
"2492"	"52"	"Oithonidae"	2
"2493"	"53"	"Oithonidae"	2
"2494"	"58"	"Oithonidae"	2
"2495"	"64"	"Oithonidae"	3
"2496"	"65"	"Oithonidae"	0
"2497"	"66"	"Oithonidae"	0
"2498"	"67"	"Oithonidae"	0
"2499"	"68"	"Oithonidae"	1
"2500"	"69"	"Oithonidae"	0
"25011"	"70"	"Oithonidae"	0
"2502"	"71"	"Oithonidae"	2
"2503"	"72"	"Oithonidae"	2
"2504"	"73"	"Oithonidae"	0
"2505"	"74"	"Oithonidae"	1
"2506"	"75"	"Oithonidae"	2
"2507"	"76"	"Oithonidae"	0
"2508"	"77"	"Oithonidae"	0
"2509"	"79"	"Oithonidae"	0
"25101"	"80"	"Oithonidae"	1
"25111"	"81"	"Oithonidae"	0
"2512"	"83"	"Oithonidae"	0
"2513"	"84"	"Oithonidae"	0
"2514"	"85"	"Oithonidae"	0
"2515"	"86"	"Oithonidae"	0
"2516"	"93"	"Oithonidae"	5
"2517"	"94"	"Oithonidae"	0
"2518"	"95"	"Oithonidae"	2
"2519"	"96"	"Oithonidae"	1
"2520"	"97"	"Oithonidae"	0
"25211"	"98"	"Oithonidae"	1
"2522"	"99"	"Oithonidae"	2
"2523"	"100"	"Oithonidae"	1
"2524"	"102"	"Oithonidae"	0
"2525"	"106"	"Oithonidae"	1
"2526"	"109"	"Oithonidae"	0
"2527"	"110"	"Oithonidae"	1
"2528"	"111"	"Oithonidae"	0
"2529"	"112"	"Oithonidae"	0
"2530"	"113"	"Oithonidae"	0
"25311"	"122"	"Oithonidae"	3
"2532"	"123"	"Oithonidae"	0
"2533"	"124"	"Oithonidae"	0
"2534"	"125"	"Oithonidae"	1
"2535"	"126"	"Oithonidae"	1
"2536"	"127"	"Oithonidae"	2
"2537"	"128"	"Oithonidae"	0
"2538"	"129"	"Oithonidae"	1
"2539"	"131"	"Oithonidae"	3
"2540"	"132"	"Oithonidae"	0
"25411"	"134"	"Oithonidae"	1
"2542"	"135"	"Oithonidae"	0
"2543"	"136"	"Oithonidae"	0
"2544"	"137"	"Oithonidae"	1
"2545"	"138"	"Oithonidae"	0
"2546"	"139"	"Oithonidae"	0
"2547"	"140"	"Oithonidae"	0
"2548"	"142"	"Oithonidae"	0
"2549"	"143"	"Oithonidae"	3
"2550"	"144"	"Oithonidae"	4
"25511"	"145"	"Oithonidae"	1
"2552"	"146"	"Oithonidae"	0
"2553"	"148"	"Oithonidae"	0
"2554"	"149"	"Oithonidae"	0
"2555"	"151"	"Oithonidae"	0
"2556"	"152"	"Oithonidae"	0
"2557"	"153"	"Oithonidae"	0
"2558"	"158"	"Oithonidae"	1
"2559"	"168"	"Oithonidae"	0
"2560"	"173"	"Oithonidae"	0
"25611"	"175"	"Oithonidae"	0
"2562"	"178"	"Oithonidae"	0
"2563"	"180"	"Oithonidae"	16
"2564"	"188"	"Oithonidae"	0
"2565"	"191"	"Oithonidae"	1
"2566"	"193"	"Oithonidae"	0
"2567"	"194"	"Oithonidae"	0
"2568"	"196"	"Oithonidae"	2
"2569"	"201"	"Oithonidae"	2
"2570"	"205"	"Oithonidae"	0
"25711"	"206"	"Oithonidae"	0
"2572"	"208"	"Oithonidae"	1
"2573"	"209"	"Oithonidae"	0
"2574"	"210"	"Oithonidae"	0
"2575"	"1"	"Oncaeidae"	1
"2576"	"4"	"Oncaeidae"	2
"2577"	"7"	"Oncaeidae"	13
"2578"	"8"	"Oncaeidae"	11
"2579"	"9"	"Oncaeidae"	4
"2580"	"10"	"Oncaeidae"	14
"25811"	"12"	"Oncaeidae"	5
"2582"	"15"	"Oncaeidae"	7
"2583"	"16"	"Oncaeidae"	11
"2584"	"17"	"Oncaeidae"	9
"2585"	"18"	"Oncaeidae"	7
"2586"	"20"	"Oncaeidae"	6
"2587"	"21"	"Oncaeidae"	17
"2588"	"22"	"Oncaeidae"	4
"2589"	"23"	"Oncaeidae"	9
"2590"	"24"	"Oncaeidae"	3
"25911"	"25"	"Oncaeidae"	9
"2592"	"26"	"Oncaeidae"	1
"2593"	"30"	"Oncaeidae"	4
"2594"	"31"	"Oncaeidae"	3
"2595"	"32"	"Oncaeidae"	10
"2596"	"33"	"Oncaeidae"	9
"2597"	"34"	"Oncaeidae"	3
"2598"	"36"	"Oncaeidae"	7
"2599"	"38"	"Oncaeidae"	32
"2600"	"39"	"Oncaeidae"	4
"26011"	"40"	"Oncaeidae"	9
"2602"	"41"	"Oncaeidae"	6
"2603"	"42"	"Oncaeidae"	21
"2604"	"44"	"Oncaeidae"	3
"2605"	"45"	"Oncaeidae"	13
"2606"	"46"	"Oncaeidae"	1
"2607"	"50"	"Oncaeidae"	4
"2608"	"51"	"Oncaeidae"	18
"2609"	"52"	"Oncaeidae"	4
"26101"	"53"	"Oncaeidae"	7
"26111"	"58"	"Oncaeidae"	9
"2612"	"64"	"Oncaeidae"	28
"2613"	"65"	"Oncaeidae"	6
"2614"	"66"	"Oncaeidae"	19
"2615"	"67"	"Oncaeidae"	3
"2616"	"68"	"Oncaeidae"	3
"2617"	"69"	"Oncaeidae"	4
"2618"	"70"	"Oncaeidae"	7
"2619"	"71"	"Oncaeidae"	14
"2620"	"72"	"Oncaeidae"	8
"26211"	"73"	"Oncaeidae"	3
"2622"	"74"	"Oncaeidae"	8
"2623"	"75"	"Oncaeidae"	8
"2624"	"76"	"Oncaeidae"	11
"2625"	"77"	"Oncaeidae"	36
"2626"	"79"	"Oncaeidae"	16
"2627"	"80"	"Oncaeidae"	15
"2628"	"81"	"Oncaeidae"	23
"2629"	"83"	"Oncaeidae"	2
"2630"	"84"	"Oncaeidae"	12
"26311"	"85"	"Oncaeidae"	14
"2632"	"86"	"Oncaeidae"	15
"2633"	"93"	"Oncaeidae"	17
"2634"	"94"	"Oncaeidae"	15
"2635"	"95"	"Oncaeidae"	8
"2636"	"96"	"Oncaeidae"	5
"2637"	"97"	"Oncaeidae"	6
"2638"	"98"	"Oncaeidae"	9
"2639"	"99"	"Oncaeidae"	11
"2640"	"100"	"Oncaeidae"	22
"26411"	"102"	"Oncaeidae"	4
"2642"	"106"	"Oncaeidae"	14
"2643"	"109"	"Oncaeidae"	3
"2644"	"110"	"Oncaeidae"	8
"2645"	"111"	"Oncaeidae"	7
"2646"	"112"	"Oncaeidae"	3
"2647"	"113"	"Oncaeidae"	9
"2648"	"122"	"Oncaeidae"	20
"2649"	"123"	"Oncaeidae"	14
"2650"	"124"	"Oncaeidae"	10
"26511"	"125"	"Oncaeidae"	3
"2652"	"126"	"Oncaeidae"	3
"2653"	"127"	"Oncaeidae"	7
"2654"	"128"	"Oncaeidae"	8
"2655"	"129"	"Oncaeidae"	16
"2656"	"131"	"Oncaeidae"	1
"2657"	"132"	"Oncaeidae"	5
"2658"	"134"	"Oncaeidae"	10
"2659"	"135"	"Oncaeidae"	11
"2660"	"136"	"Oncaeidae"	4
"26611"	"137"	"Oncaeidae"	5
"2662"	"138"	"Oncaeidae"	4
"2663"	"139"	"Oncaeidae"	8
"2664"	"140"	"Oncaeidae"	7
"2665"	"142"	"Oncaeidae"	10
"2666"	"143"	"Oncaeidae"	9
"2667"	"144"	"Oncaeidae"	20
"2668"	"145"	"Oncaeidae"	19
"2669"	"146"	"Oncaeidae"	7
"2670"	"148"	"Oncaeidae"	6
"26711"	"149"	"Oncaeidae"	14
"2672"	"151"	"Oncaeidae"	7
"2673"	"152"	"Oncaeidae"	18
"2674"	"153"	"Oncaeidae"	5
"2675"	"158"	"Oncaeidae"	8
"2676"	"168"	"Oncaeidae"	9
"2677"	"173"	"Oncaeidae"	57
"2678"	"175"	"Oncaeidae"	61
"2679"	"178"	"Oncaeidae"	5
"2680"	"180"	"Oncaeidae"	69
"26811"	"188"	"Oncaeidae"	63
"2682"	"191"	"Oncaeidae"	28
"2683"	"193"	"Oncaeidae"	27
"2684"	"194"	"Oncaeidae"	7
"2685"	"196"	"Oncaeidae"	18
"2686"	"201"	"Oncaeidae"	9
"2687"	"205"	"Oncaeidae"	9
"2688"	"206"	"Oncaeidae"	27
"2689"	"208"	"Oncaeidae"	13
"2690"	"209"	"Oncaeidae"	11
"26911"	"210"	"Oncaeidae"	11
"2692"	"1"	"Paracalanidae"	0
"2693"	"4"	"Paracalanidae"	0
"2694"	"7"	"Paracalanidae"	0
"2695"	"8"	"Paracalanidae"	0
"2696"	"9"	"Paracalanidae"	0
"2697"	"10"	"Paracalanidae"	1
"2698"	"12"	"Paracalanidae"	0
"2699"	"15"	"Paracalanidae"	0
"2700"	"16"	"Paracalanidae"	0
"27011"	"17"	"Paracalanidae"	0
"2702"	"18"	"Paracalanidae"	0
"2703"	"20"	"Paracalanidae"	0
"2704"	"21"	"Paracalanidae"	0
"2705"	"22"	"Paracalanidae"	0
"2706"	"23"	"Paracalanidae"	0
"2707"	"24"	"Paracalanidae"	0
"2708"	"25"	"Paracalanidae"	0
"2709"	"26"	"Paracalanidae"	0
"27101"	"30"	"Paracalanidae"	0
"27111"	"31"	"Paracalanidae"	0
"2712"	"32"	"Paracalanidae"	0
"2713"	"33"	"Paracalanidae"	0
"2714"	"34"	"Paracalanidae"	0
"2715"	"36"	"Paracalanidae"	0
"2716"	"38"	"Paracalanidae"	0
"2717"	"39"	"Paracalanidae"	0
"2718"	"40"	"Paracalanidae"	0
"2719"	"41"	"Paracalanidae"	0
"2720"	"42"	"Paracalanidae"	0
"27211"	"44"	"Paracalanidae"	0
"2722"	"45"	"Paracalanidae"	0
"2723"	"46"	"Paracalanidae"	0
"2724"	"50"	"Paracalanidae"	0
"2725"	"51"	"Paracalanidae"	0
"2726"	"52"	"Paracalanidae"	0
"2727"	"53"	"Paracalanidae"	0
"2728"	"58"	"Paracalanidae"	0
"2729"	"64"	"Paracalanidae"	0
"2730"	"65"	"Paracalanidae"	0
"27311"	"66"	"Paracalanidae"	0
"2732"	"67"	"Paracalanidae"	0
"2733"	"68"	"Paracalanidae"	0
"2734"	"69"	"Paracalanidae"	0
"2735"	"70"	"Paracalanidae"	0
"2736"	"71"	"Paracalanidae"	0
"2737"	"72"	"Paracalanidae"	0
"2738"	"73"	"Paracalanidae"	1
"2739"	"74"	"Paracalanidae"	0
"2740"	"75"	"Paracalanidae"	0
"27411"	"76"	"Paracalanidae"	0
"2742"	"77"	"Paracalanidae"	0
"2743"	"79"	"Paracalanidae"	16
"2744"	"80"	"Paracalanidae"	5
"2745"	"81"	"Paracalanidae"	0
"2746"	"83"	"Paracalanidae"	0
"2747"	"84"	"Paracalanidae"	0
"2748"	"85"	"Paracalanidae"	0
"2749"	"86"	"Paracalanidae"	0
"2750"	"93"	"Paracalanidae"	1
"27511"	"94"	"Paracalanidae"	0
"2752"	"95"	"Paracalanidae"	0
"2753"	"96"	"Paracalanidae"	0
"2754"	"97"	"Paracalanidae"	0
"2755"	"98"	"Paracalanidae"	0
"2756"	"99"	"Paracalanidae"	2
"2757"	"100"	"Paracalanidae"	6
"2758"	"102"	"Paracalanidae"	0
"2759"	"106"	"Paracalanidae"	0
"2760"	"109"	"Paracalanidae"	1
"27611"	"110"	"Paracalanidae"	0
"2762"	"111"	"Paracalanidae"	1
"2763"	"112"	"Paracalanidae"	0
"2764"	"113"	"Paracalanidae"	0
"2765"	"122"	"Paracalanidae"	0
"2766"	"123"	"Paracalanidae"	0
"2767"	"124"	"Paracalanidae"	1
"2768"	"125"	"Paracalanidae"	0
"2769"	"126"	"Paracalanidae"	0
"2770"	"127"	"Paracalanidae"	0
"27711"	"128"	"Paracalanidae"	0
"2772"	"129"	"Paracalanidae"	0
"2773"	"131"	"Paracalanidae"	0
"2774"	"132"	"Paracalanidae"	3
"2775"	"134"	"Paracalanidae"	0
"2776"	"135"	"Paracalanidae"	0
"2777"	"136"	"Paracalanidae"	0
"2778"	"137"	"Paracalanidae"	6
"2779"	"138"	"Paracalanidae"	0
"2780"	"139"	"Paracalanidae"	3
"27811"	"140"	"Paracalanidae"	0
"2782"	"142"	"Paracalanidae"	0
"2783"	"143"	"Paracalanidae"	0
"2784"	"144"	"Paracalanidae"	0
"2785"	"145"	"Paracalanidae"	0
"2786"	"146"	"Paracalanidae"	11
"2787"	"148"	"Paracalanidae"	0
"2788"	"149"	"Paracalanidae"	0
"2789"	"151"	"Paracalanidae"	0
"2790"	"152"	"Paracalanidae"	4
"27911"	"153"	"Paracalanidae"	0
"2792"	"158"	"Paracalanidae"	0
"2793"	"168"	"Paracalanidae"	0
"2794"	"173"	"Paracalanidae"	0
"2795"	"175"	"Paracalanidae"	0
"2796"	"178"	"Paracalanidae"	0
"2797"	"180"	"Paracalanidae"	0
"2798"	"188"	"Paracalanidae"	0
"2799"	"191"	"Paracalanidae"	0
"2800"	"193"	"Paracalanidae"	0
"28011"	"194"	"Paracalanidae"	0
"2802"	"196"	"Paracalanidae"	0
"2803"	"201"	"Paracalanidae"	0
"2804"	"205"	"Paracalanidae"	0
"2805"	"206"	"Paracalanidae"	0
"2806"	"208"	"Paracalanidae"	0
"2807"	"209"	"Paracalanidae"	0
"2808"	"210"	"Paracalanidae"	0
"2809"	"1"	"Pontellidae"	0
"28101"	"4"	"Pontellidae"	0
"28111"	"7"	"Pontellidae"	0
"2812"	"8"	"Pontellidae"	0
"2813"	"9"	"Pontellidae"	0
"2814"	"10"	"Pontellidae"	0
"2815"	"12"	"Pontellidae"	0
"2816"	"15"	"Pontellidae"	0
"2817"	"16"	"Pontellidae"	1
"2818"	"17"	"Pontellidae"	0
"2819"	"18"	"Pontellidae"	0
"2820"	"20"	"Pontellidae"	2
"28211"	"21"	"Pontellidae"	0
"2822"	"22"	"Pontellidae"	0
"2823"	"23"	"Pontellidae"	0
"2824"	"24"	"Pontellidae"	0
"2825"	"25"	"Pontellidae"	0
"2826"	"26"	"Pontellidae"	0
"2827"	"30"	"Pontellidae"	0
"2828"	"31"	"Pontellidae"	41
"2829"	"32"	"Pontellidae"	7
"2830"	"33"	"Pontellidae"	1
"28311"	"34"	"Pontellidae"	3
"2832"	"36"	"Pontellidae"	1
"2833"	"38"	"Pontellidae"	5
"2834"	"39"	"Pontellidae"	0
"2835"	"40"	"Pontellidae"	2
"2836"	"41"	"Pontellidae"	4
"2837"	"42"	"Pontellidae"	9
"2838"	"44"	"Pontellidae"	16
"2839"	"45"	"Pontellidae"	24
"2840"	"46"	"Pontellidae"	1
"28411"	"50"	"Pontellidae"	1
"2842"	"51"	"Pontellidae"	2
"2843"	"52"	"Pontellidae"	4
"2844"	"53"	"Pontellidae"	9
"2845"	"58"	"Pontellidae"	172
"2846"	"64"	"Pontellidae"	5
"2847"	"65"	"Pontellidae"	17
"2848"	"66"	"Pontellidae"	0
"2849"	"67"	"Pontellidae"	12
"2850"	"68"	"Pontellidae"	1
"28511"	"69"	"Pontellidae"	6
"2852"	"70"	"Pontellidae"	4
"2853"	"71"	"Pontellidae"	6
"2854"	"72"	"Pontellidae"	4
"2855"	"73"	"Pontellidae"	0
"2856"	"74"	"Pontellidae"	4
"2857"	"75"	"Pontellidae"	4
"2858"	"76"	"Pontellidae"	0
"2859"	"77"	"Pontellidae"	1
"2860"	"79"	"Pontellidae"	1
"28611"	"80"	"Pontellidae"	18
"2862"	"81"	"Pontellidae"	1
"2863"	"83"	"Pontellidae"	0
"2864"	"84"	"Pontellidae"	19
"2865"	"85"	"Pontellidae"	14
"2866"	"86"	"Pontellidae"	6
"2867"	"93"	"Pontellidae"	55
"2868"	"94"	"Pontellidae"	5
"2869"	"95"	"Pontellidae"	2
"2870"	"96"	"Pontellidae"	0
"28711"	"97"	"Pontellidae"	0
"2872"	"98"	"Pontellidae"	0
"2873"	"99"	"Pontellidae"	2
"2874"	"100"	"Pontellidae"	48
"2875"	"102"	"Pontellidae"	7
"2876"	"106"	"Pontellidae"	92
"2877"	"109"	"Pontellidae"	5
"2878"	"110"	"Pontellidae"	20
"2879"	"111"	"Pontellidae"	38
"2880"	"112"	"Pontellidae"	3
"28811"	"113"	"Pontellidae"	0
"2882"	"122"	"Pontellidae"	10
"2883"	"123"	"Pontellidae"	3
"2884"	"124"	"Pontellidae"	10
"2885"	"125"	"Pontellidae"	7
"2886"	"126"	"Pontellidae"	15
"2887"	"127"	"Pontellidae"	3
"2888"	"128"	"Pontellidae"	3
"2889"	"129"	"Pontellidae"	13
"2890"	"131"	"Pontellidae"	1
"28911"	"132"	"Pontellidae"	0
"2892"	"134"	"Pontellidae"	19
"2893"	"135"	"Pontellidae"	15
"2894"	"136"	"Pontellidae"	0
"2895"	"137"	"Pontellidae"	0
"2896"	"138"	"Pontellidae"	39
"2897"	"139"	"Pontellidae"	11
"2898"	"140"	"Pontellidae"	7
"2899"	"142"	"Pontellidae"	19
"2900"	"143"	"Pontellidae"	44
"29011"	"144"	"Pontellidae"	39
"2902"	"145"	"Pontellidae"	13
"2903"	"146"	"Pontellidae"	13
"2904"	"148"	"Pontellidae"	10
"2905"	"149"	"Pontellidae"	2
"2906"	"151"	"Pontellidae"	5
"2907"	"152"	"Pontellidae"	0
"2908"	"153"	"Pontellidae"	0
"2909"	"158"	"Pontellidae"	3
"29101"	"168"	"Pontellidae"	21
"29111"	"173"	"Pontellidae"	0
"2912"	"175"	"Pontellidae"	0
"2913"	"178"	"Pontellidae"	0
"2914"	"180"	"Pontellidae"	0
"2915"	"188"	"Pontellidae"	0
"2916"	"191"	"Pontellidae"	0
"2917"	"193"	"Pontellidae"	0
"2918"	"194"	"Pontellidae"	0
"2919"	"196"	"Pontellidae"	0
"2920"	"201"	"Pontellidae"	0
"29211"	"205"	"Pontellidae"	0
"2922"	"206"	"Pontellidae"	0
"2923"	"208"	"Pontellidae"	0
"2924"	"209"	"Pontellidae"	0
"2925"	"210"	"Pontellidae"	0
"3043"	"1"	"Rhincalanidae"	0
"3044"	"4"	"Rhincalanidae"	0
"3045"	"7"	"Rhincalanidae"	16
"3046"	"8"	"Rhincalanidae"	98
"3047"	"9"	"Rhincalanidae"	34
"3048"	"10"	"Rhincalanidae"	11
"3049"	"12"	"Rhincalanidae"	0
"3050"	"15"	"Rhincalanidae"	63
"30511"	"16"	"Rhincalanidae"	61
"3052"	"17"	"Rhincalanidae"	14
"3053"	"18"	"Rhincalanidae"	14
"3054"	"20"	"Rhincalanidae"	6
"3055"	"21"	"Rhincalanidae"	14
"3056"	"22"	"Rhincalanidae"	30
"3057"	"23"	"Rhincalanidae"	0
"3058"	"24"	"Rhincalanidae"	1
"3059"	"25"	"Rhincalanidae"	0
"3060"	"26"	"Rhincalanidae"	7
"30611"	"30"	"Rhincalanidae"	1
